Kód produktu;Název;Nákupní cena;Prodejní cena;Mare Kè;Mare %;Multishop
137972/253097;Brzdièky s dvìmi dírkami 9x24 mm;980.0;1076.9;96.9;9.0;10
137972/253098;Brzdièky s dvìmi dírkami 9x24 mm;100.0;108.9;8.9;8.17;10
137972/253099;Brzdièky s dvìmi dírkami 9x24 mm;100.0;108.9;8.9;8.17;10
137972/253100;Brzdièky s dvìmi dírkami 9x24 mm;100.0;108.9;8.9;8.17;10
159530/253098;Brzdièky s dvìmi dírkami 9x24 mm;60.5;66.6;6.1;9.16;10
103483/67135;Splintovací kleštì / pistole MPIO;184.64;290.2;105.56;36.37;35
103485/67135;Splintovací kleštì / pistole MPIO;461.6;507.8;46.2;9.1;10
10618/67135;Splintovací kleštì / pistole MPIO;92.32;222.9;130.58;58.58;60
153339/275620;Vánoèní leonskı prımek šíøe 7 mm;43.2;74.2;31.0;41.78;40
153340/275620;Vánoèní leonskı prımek šíøe 7 mm;259.2;322.5;63.3;19.63;20
137643/252690;Kovovı zip No 5 délka 70 cm;34.0;48.7;14.7;30.18;30
137644/252690;Kovovı zip No 5 délka 70 cm;288.0;316.8;28.8;9.09;10
137645/252690;Kovovı zip No 5 délka 70 cm;509.0;559.9;50.9;9.09;10
159214/284772;Vánoèní perníèky k zavìšení;27.83;33.4;5.57;16.68;15
159214/284773;Vánoèní perníèky k zavìšení;27.83;33.4;5.57;16.68;15
159214/284826;Vánoèní perníèky k zavìšení;27.83;33.4;5.57;16.68;15
159214/284827;Vánoèní perníèky k zavìšení;27.83;33.4;5.57;16.68;15
159215/284772;Vánoèní perníèky k zavìšení;200.4;242.7;42.3;17.43;15
159215/284773;Vánoèní perníèky k zavìšení;200.4;242.7;42.3;17.43;15
159215/284826;Vánoèní perníèky k zavìšení;200.4;242.7;42.3;17.43;15
159215/284827;Vánoèní perníèky k zavìšení;200.4;242.7;42.3;17.43;15
140849/90735;Stuha vloèky šíøe 10 mm vánoèní;466.0;513.0;47.0;9.16;10
140849/90736;Stuha vloèky šíøe 10 mm vánoèní;466.0;513.0;47.0;9.16;10
16356/90735;Stuha vloèky šíøe 10 mm vánoèní;133.2;146.4;13.2;9.02;10
16356/90736;Stuha vloèky šíøe 10 mm vánoèní;66.6;73.3;6.7;9.14;10
132226/246799;Knot na svíèky s plíškem 13,4 cm;14.4;34.7;20.3;58.5;60
132227/246799;Knot na svíèky s plíškem 13,4 cm;72.0;113.1;41.1;36.34;35
132228/246799;Knot na svíèky s plíškem 13,4 cm;144.0;158.5;14.5;9.15;10
127809/207853;Sklenìnı pøívìsek lahvièka s korkem 20x28 mm;36.21;56.9;20.69;36.36;35
92887/207853;Sklenìnı pøívìsek lahvièka s korkem 20x28 mm;8.05;19.4;11.35;58.51;60
92888/207853;Sklenìnı pøívìsek lahvièka s korkem 20x28 mm;40.25;63.2;22.95;36.31;35
146254/264264;Karnevalovı kostım - èmelák, beruška;180.9;199.0;18.1;9.1;10
146255/264264;Karnevalovı kostım - èmelák, beruška;488.43;477.6;-10.83;-2.27;0
155016/277669;Dárkovı pytlík kvìty 10x13 cm;50.8;87.1;36.3;41.68;40
155017/277669;Dárkovı pytlík kvìty 10x13 cm;203.2;252.7;49.5;19.59;20
111180/239235;Dekoraèní mechové kameny;31.46;35.0;3.54;10.11;10
150037/282131;Balicí papír vánoèní sob, vloèky, hvìzdy 0,7x2 m;24.2;28.4;4.2;14.79;15
150938/282131;Balicí papír vánoèní sob, vloèky, hvìzdy 0,7x2 m;871.2;1023.7;152.5;14.9;15
151312/258879;Papírová taška 11x15 cm;29.05;43.6;14.55;33.37;35
151312/291290;Papírová taška 11x15 cm;29.05;43.6;14.55;33.37;35
151313/258879;Papírová taška 11x15 cm;145.25;174.2;28.95;16.62;15
151313/291290;Papírová taška 11x15 cm;145.25;174.2;28.95;16.62;15
154249/276622;Krejèovské špendlíky s oèkem volnì sypané z nerezové oceli délka 30 mm;83.85;202.5;118.65;58.59;60
154250/276622;Krejèovské špendlíky s oèkem volnì sypané z nerezové oceli délka 30 mm;167.7;263.5;95.8;36.36;35
154251/276622;Krejèovské špendlíky s oèkem volnì sypané z nerezové oceli délka 30 mm;419.25;461.2;41.95;9.1;10
154004/276744;Vánoèní bro s broušenımi kamínky;83.49;141.1;57.61;40.83;40
154004/276745;Vánoèní bro s broušenımi kamínky;83.49;141.1;57.61;40.83;40
154004/276746;Vánoèní bro s broušenımi kamínky;58.44;141.1;82.66;58.58;60
154004/276747;Vánoèní bro s broušenımi kamínky;83.49;141.1;57.61;40.83;40
154005/276744;Vánoèní bro s broušenımi kamínky;166.98;183.7;16.72;9.1;10
154005/276745;Vánoèní bro s broušenımi kamínky;166.98;183.7;16.72;9.1;10
154005/276746;Vánoèní bro s broušenımi kamínky;166.98;183.7;16.72;9.1;10
154005/276747;Vánoèní bro s broušenımi kamínky;166.98;183.7;16.72;9.1;10
154006/276744;Vánoèní bro s broušenımi kamínky;233.76;257.2;23.44;9.11;10
154006/276745;Vánoèní bro s broušenımi kamínky;233.76;257.2;23.44;9.11;10
154006/276746;Vánoèní bro s broušenımi kamínky;233.76;257.2;23.44;9.11;10
154006/276747;Vánoèní bro s broušenımi kamínky;233.76;257.2;23.44;9.11;10
141044/257577;Organzová stuha s perleovım leskem šíøe 55 mm;5.45;6.0;0.55;9.17;10
141044/257578;Organzová stuha s perleovım leskem šíøe 55 mm;5.45;6.0;0.55;9.17;10
141044/257579;Organzová stuha s perleovım leskem šíøe 55 mm;6.53;7.2;0.67;9.31;10
141045/257577;Organzová stuha s perleovım leskem šíøe 55 mm;110.25;121.4;11.15;9.18;10
141045/257578;Organzová stuha s perleovım leskem šíøe 55 mm;110.25;121.4;11.15;9.18;10
143203/260294;Pánské ponoky se zdravotním lemem thermo;84.7;93.2;8.5;9.12;10
143203/260295;Pánské ponoky se zdravotním lemem thermo;84.7;93.2;8.5;9.12;10
145846/260294;Pánské ponoky se zdravotním lemem thermo;203.28;223.6;20.32;9.09;10
145846/260295;Pánské ponoky se zdravotním lemem thermo;203.28;223.6;20.32;9.09;10
115505/197820;Pøívìsek perla s rondelkou O12 mm;8.75;14.8;6.05;40.88;40
115506/197820;Pøívìsek perla s rondelkou O12 mm;35.0;38.7;3.7;9.56;10
136726/251702;Kosmetické zrcátko zvíøátka;33.28;56.2;22.92;40.78;40
136726/251703;Kosmetické zrcátko zvíøátka;33.28;56.2;22.92;40.78;40
136726/251704;Kosmetické zrcátko zvíøátka;33.28;56.2;22.92;40.78;40
136726/251705;Kosmetické zrcátko zvíøátka;33.28;56.2;22.92;40.78;40
136727/251702;Kosmetické zrcátko zvíøátka;133.12;146.4;13.28;9.07;10
136727/251703;Kosmetické zrcátko zvíøátka;133.12;146.4;13.28;9.07;10
136727/251704;Kosmetické zrcátko zvíøátka;133.12;146.4;13.28;9.07;10
136727/251705;Kosmetické zrcátko zvíøátka;133.12;146.4;13.28;9.07;10
136728/251707;Kosmetické zrcátko zvíøátka;539.04;593.0;53.96;9.1;10
112936/221354;Saténovı prımek šíøe 24 mm vìtvièka s lurexem vánoèní;130.68;205.3;74.62;36.35;35
112936/221355;Saténovı prımek šíøe 24 mm vìtvièka s lurexem vánoèní;207.5;228.2;20.7;9.07;10
112937/221354;Saténovı prımek šíøe 24 mm vìtvièka s lurexem vánoèní;373.41;410.7;37.29;9.08;10
112937/221355;Saténovı prımek šíøe 24 mm vìtvièka s lurexem vánoèní;373.41;410.7;37.29;9.08;10
146605/264603;Dámské punèocháèe rùznì zdobené, síované;86.03;114.7;28.67;25.0;25
146606/264603;Dámské punèocháèe rùznì zdobené, síované;258.09;312.6;54.51;17.44;15
135271/250165;Nášivka / štítek do švù medvìd;3.3;4.0;0.7;17.5;20
135271/250167;Nášivka / štítek do švù medvìd;3.3;4.0;0.7;17.5;20
135271/250168;Nášivka / štítek do švù medvìd;3.3;4.0;0.7;17.5;20
140917/250165;Nášivka / štítek do švù medvìd;0.99;1.2;0.21;17.5;20
140917/250167;Nášivka / štítek do švù medvìd;0.99;1.2;0.21;17.5;20
140917/250168;Nášivka / štítek do švù medvìd;0.99;1.2;0.21;17.5;20
115740/145272;Háèek na háèkování vel. 12;440.4;484.5;44.1;9.1;10
48420/145272;Háèek na háèkování vel. 12;110.1;173.0;62.9;36.36;35
124538/255341;"Kovová spona / opasková pøezka, prùvlek 20; 25 mm";1.6;3.8;2.2;57.89;60
124538/255342;"Kovová spona / opasková pøezka, prùvlek 20; 25 mm";1.6;3.8;2.2;57.89;60
84590/255341;"Kovová spona / opasková pøezka, prùvlek 20; 25 mm";50.4;55.4;5.0;9.03;10
84590/255342;"Kovová spona / opasková pøezka, prùvlek 20; 25 mm";50.4;55.4;5.0;9.03;10
97993/255341;"Kovová spona / opasková pøezka, prùvlek 20; 25 mm";247.0;272.3;25.3;9.29;10
97993/255342;"Kovová spona / opasková pøezka, prùvlek 20; 25 mm";226.0;249.3;23.3;9.35;10
148241/266972;Kovovı pøívìsek / taháèek na zip koèka 14x21 mm;12.24;15.0;2.76;18.4;20
148242/266972;Kovovı pøívìsek / taháèek na zip koèka 14x21 mm;61.2;75.0;13.8;18.4;20
148243/266972;Kovovı pøívìsek / taháèek na zip koèka 14x21 mm;122.4;134.7;12.3;9.13;10
148552/267790;Bro s broušenımi kamínky jelen;49.97;120.7;70.73;58.6;60
148552/267791;Bro s broušenımi kamínky jelen;49.97;120.7;70.73;58.6;60
148552/270251;Bro s broušenımi kamínky jelen;49.97;120.7;70.73;58.6;60
148554/267790;Bro s broušenımi kamínky jelen;599.64;659.6;59.96;9.09;10
148554/267791;Bro s broušenımi kamínky jelen;599.64;659.6;59.96;9.09;10
148554/270251;Bro s broušenımi kamínky jelen;599.64;659.6;59.96;9.09;10
150055/267790;Bro s broušenımi kamínky jelen;149.91;235.6;85.69;36.37;35
150055/267791;Bro s broušenımi kamínky jelen;149.91;235.6;85.69;36.37;35
150055/270251;Bro s broušenımi kamínky jelen;149.91;235.6;85.69;36.37;35
158461/283410;Filcovı domeèek svítící k zavìšení;95.59;114.7;19.11;16.66;15
158461/283411;Filcovı domeèek svítící k zavìšení;66.91;114.7;47.79;41.67;40
158462/283410;Filcovı domeèek svítící k zavìšení;200.73;249.5;48.77;19.55;20
158462/283411;Filcovı domeèek svítící k zavìšení;200.73;249.5;48.77;19.55;20
157573/282072;Vánoèní døevìnı vojáèek / louskáèek;156.09;187.3;31.21;16.66;15
157573/283218;Vánoèní døevìnı vojáèek / louskáèek;156.09;187.3;31.21;16.66;15
157574/282072;Vánoèní døevìnı vojáèek / louskáèek;374.61;458.9;84.29;18.37;20
157574/283218;Vánoèní døevìnı vojáèek / louskáèek;374.61;458.9;84.29;18.37;20
143762/261069;Gumièky a skøipce do vlasù;10.98;20.6;9.62;46.7;45
143762/261070;Gumièky a skøipce do vlasù;7.84;14.7;6.86;46.67;45
143763/261069;Gumièky a skøipce do vlasù;32.94;40.3;7.36;18.26;20
143763/261070;Gumièky a skøipce do vlasù;23.52;28.8;5.28;18.33;20
143764/261069;Gumièky a skøipce do vlasù;127.08;139.7;12.62;9.03;10
143764/261070;Gumièky a skøipce do vlasù;127.08;139.7;12.62;9.03;10
147288/265479;Náušnice z nerezové oceli srdce;83.85;143.8;59.95;41.69;40
147289/265479;Náušnice z nerezové oceli srdce;335.4;416.9;81.5;19.55;20
158252/283054;Spoleèenská šála pøes ramena s lurexem 60x160 cm;66.91;161.6;94.69;58.6;60
158252/283055;Spoleèenská šála pøes ramena s lurexem 60x160 cm;66.91;161.6;94.69;58.6;60
158252/283057;Spoleèenská šála pøes ramena s lurexem 60x160 cm;66.91;161.6;94.69;58.6;60
158253/283054;Spoleèenská šála pøes ramena s lurexem 60x160 cm;267.64;420.6;152.96;36.37;35
158253/283055;Spoleèenská šála pøes ramena s lurexem 60x160 cm;267.64;420.6;152.96;36.37;35
158253/283056;Spoleèenská šála pøes ramena s lurexem 60x160 cm;267.64;420.6;152.96;36.37;35
158253/283057;Spoleèenská šála pøes ramena s lurexem 60x160 cm;267.64;420.6;152.96;36.37;35
158254/283054;Spoleèenská šála pøes ramena s lurexem 60x160 cm;669.1;736.0;66.9;9.09;10
158254/283055;Spoleèenská šála pøes ramena s lurexem 60x160 cm;669.1;736.0;66.9;9.09;10
158254/283056;Spoleèenská šála pøes ramena s lurexem 60x160 cm;669.1;736.0;66.9;9.09;10
158254/283057;Spoleèenská šála pøes ramena s lurexem 60x160 cm;669.1;736.0;66.9;9.09;10
151468/272566;Dámská / dívèí zimní èepice Emi Ross;180.29;216.6;36.31;16.76;15
151529/272610;Dámskı deštník pagoda s koenou rukojetí;422.29;514.3;92.01;17.89;20
140024/255795;Svatební mašlièky / vonièky Handmade šíøe 40 mm;267.5;294.6;27.1;9.2;10
126365/239080;Kovovı svícen domeèek;143.99;172.8;28.81;16.67;15
126366/239080;Kovovı svícen domeèek;518.36;627.8;109.44;17.43;15
108947/216848;Pletací pøíze Pacific Chunky 100 g;87.12;100.3;13.18;13.14;15
108947/216849;Pletací pøíze Pacific Chunky 100 g;87.12;100.3;13.18;13.14;15
108947/216851;Pletací pøíze Pacific Chunky 100 g;39.2;47.9;8.7;18.16;20
108947/223564;Pletací pøíze Pacific Chunky 100 g;87.12;100.3;13.18;13.14;15
108947/223565;Pletací pøíze Pacific Chunky 100 g;87.12;100.3;13.18;13.14;15
108947/230074;Pletací pøíze Pacific Chunky 100 g;87.12;100.3;13.18;13.14;15
108948/216848;Pletací pøíze Pacific Chunky 100 g;392.05;451.4;59.35;13.15;15
108948/216849;Pletací pøíze Pacific Chunky 100 g;392.05;451.4;59.35;13.15;15
108948/216851;Pletací pøíze Pacific Chunky 100 g;392.05;451.4;59.35;13.15;15
108948/223564;Pletací pøíze Pacific Chunky 100 g;392.05;451.4;59.35;13.15;15
108948/223565;Pletací pøíze Pacific Chunky 100 g;392.05;451.4;59.35;13.15;15
150845/271652;Dınì z rafie k dalšímu aranování;73.56;100.2;26.64;26.59;25
150846/271652;Dınì z rafie k dalšímu aranování;132.4;180.3;47.9;26.57;25
139083/254923;Plastové korálky perleovı AB frost efekt O6 mm;1.4;1.7;0.3;17.65;20
139083/254924;Plastové korálky perleovı AB frost efekt O6 mm;1.4;1.7;0.3;17.65;20
139084/254923;Plastové korálky perleovı AB frost efekt O6 mm;45.6;49.4;3.8;7.69;10
139084/254924;Plastové korálky perleovı AB frost efekt O6 mm;45.6;49.4;3.8;7.69;10
139085/254923;Plastové korálky perleovı AB frost efekt O6 mm;144.0;156.8;12.8;8.16;10
139085/254924;Plastové korálky perleovı AB frost efekt O6 mm;144.0;156.8;12.8;8.16;10
105082/213887;Dárkovı pytlík 18,5x28 cm lnìnı s prouky;32.67;55.2;22.53;40.82;40
126493/213887;Dárkovı pytlík 18,5x28 cm lnìnı s prouky;98.01;107.8;9.79;9.08;10
107901/224776;Naehlovaèka plameòák s koešinou;37.9;41.7;3.8;9.11;10
88351/224776;Naehlovaèka plameòák s koešinou;18.95;32.0;13.05;40.78;40
88353/201579;Naehlovaèka plameòák s koešinou;170.5;187.6;17.1;9.12;10
88353/224776;Naehlovaèka plameòák s koešinou;170.5;187.6;17.1;9.12;10
149237/269144;Pruenka saténová / ramínková šíøe 6 mm;10.8;12.0;1.2;10.0;10
149237/269145;Pruenka saténová / ramínková šíøe 6 mm;87.08;95.8;8.72;9.1;10
149238/269144;Pruenka saténová / ramínková šíøe 6 mm;43.2;47.9;4.7;9.81;10
149238/269145;Pruenka saténová / ramínková šíøe 6 mm;43.2;47.9;4.7;9.81;10
105531/214251;Papírová karta 6,6x13,2 cm;217.5;402.3;184.8;45.94;45
105532/214251;Papírová karta 6,6x13,2 cm;450.0;762.3;312.3;40.97;40
155577/283395;Dekorace celodøevìnı domeèek;47.19;56.6;9.41;16.63;15
155578/283395;Dekorace celodøevìnı domeèek;127.41;154.3;26.89;17.43;15
123373/234281;Páska na balónkovou girlandu;16.09;38.9;22.81;58.64;60
123374/234281;Páska na balónkovou girlandu;80.45;126.5;46.05;36.4;35
148645/267427;Bodce na svíèky O5,3 cm;37.28;63.9;26.62;41.66;40
148646/267427;Bodce na svíèky O5,3 cm;372.8;463.2;90.4;19.52;20
148646/267679;Bodce na svíèky O5,3 cm;372.8;463.2;90.4;19.52;20
76961/255094;Plstìná kulièka / bambulka z vlny O15 mm;7.2;7.9;0.7;8.86;10
76961/258202;Plstìná kulièka / bambulka z vlny O15 mm;6.5;7.9;1.4;17.72;20
77304/255094;Plstìná kulièka / bambulka z vlny O15 mm;65.0;62.9;-2.1;-3.34;-5
77304/255095;Plstìná kulièka / bambulka z vlny O15 mm;65.0;62.9;-2.1;-3.34;-5
77304/258202;Plstìná kulièka / bambulka z vlny O15 mm;65.0;62.9;-2.1;-3.34;-5
142101/258803;Párty èelenka do vlasù Happy New Year saténová;22.05;41.4;19.35;46.74;45
142101/258837;Párty èelenka do vlasù Happy New Year saténová;22.05;41.4;19.35;46.74;45
142102/258803;Párty èelenka do vlasù Happy New Year saténová;88.2;107.8;19.6;18.18;20
142102/258837;Párty èelenka do vlasù Happy New Year saténová;88.2;107.8;19.6;18.18;20
142103/258803;Párty èelenka do vlasù Happy New Year saténová;205.8;226.4;20.6;9.1;10
142103/258837;Párty èelenka do vlasù Happy New Year saténová;205.8;226.4;20.6;9.1;10
113863/222272;Bro koèka pruhovaná;36.42;87.9;51.48;58.57;60
113864/222272;Bro koèka pruhovaná;72.84;114.5;41.66;36.38;35
113865/222272;Bro koèka pruhovaná;145.68;160.3;14.62;9.12;10
151692/273099;Strojek na pletení šòùr / dutinkovaè;244.78;419.6;174.82;41.66;40
151693/273099;Strojek na pletení šòùr / dutinkovaè;734.34;912.7;178.36;19.54;20
129258/198235;Døevìnı dekoraèní knoflík;29.6;71.6;42.0;58.66;60
129262/198235;Døevìnı dekoraèní knoflík;296.0;465.9;169.9;36.47;35
154324/198235;Døevìnı dekoraèní knoflík;888.0;980.1;92.1;9.4;10
147003/265968;"Koešinová èepice ""2v1"" šála, kapuce";296.45;355.7;59.25;16.66;15
147004/265968;"Koešinová èepice ""2v1"" šála, kapuce";415.04;498.0;82.96;16.66;15
144388/261951;Dekoraèní drátek O0,3 mm sada 6 ks;21.24;23.4;2.16;9.23;10
144389/261951;Dekoraèní drátek O0,3 mm sada 6 ks;133.8;147.1;13.3;9.04;10
144390/261951;Dekoraèní drátek O0,3 mm sada 6 ks;240.8;264.9;24.1;9.1;10
133606/248275;Pøívìsek andìl O16mm;1.6;1.8;0.2;11.11;10
133607/248275;Pøívìsek andìl O16mm;43.2;47.6;4.4;9.24;10
133608/248275;Pøívìsek andìl O16mm;173.0;190.0;17.0;8.95;10
141047/257565;Organzová stuha s perleovım leskem šíøe 40 mm;4.79;5.3;0.51;9.62;10
141047/257566;Organzová stuha s perleovım leskem šíøe 40 mm;4.79;5.3;0.51;9.62;10
141048/257565;Organzová stuha s perleovım leskem šíøe 40 mm;96.98;106.7;9.72;9.11;10
141048/257566;Organzová stuha s perleovım leskem šíøe 40 mm;96.98;106.7;9.72;9.11;10
154028/276437;Bro s broušenımi kamínky sob;83.49;141.1;57.61;40.83;40
154028/276438;Bro s broušenımi kamínky sob;83.49;141.1;57.61;40.83;40
154028/276439;Bro s broušenımi kamínky sob;83.49;141.1;57.61;40.83;40
154028/276517;Bro s broušenımi kamínky sob;83.49;141.1;57.61;40.83;40
154029/276437;Bro s broušenımi kamínky sob;166.98;183.7;16.72;9.1;10
154029/276438;Bro s broušenımi kamínky sob;166.98;183.7;16.72;9.1;10
154029/276439;Bro s broušenımi kamínky sob;166.98;183.7;16.72;9.1;10
154029/276517;Bro s broušenımi kamínky sob;166.98;183.7;16.72;9.1;10
154030/276437;Bro s broušenımi kamínky sob;233.76;257.2;23.44;9.11;10
154030/276438;Bro s broušenımi kamínky sob;233.76;257.2;23.44;9.11;10
154030/276439;Bro s broušenımi kamínky sob;233.76;257.2;23.44;9.11;10
154030/276517;Bro s broušenımi kamínky sob;233.76;257.2;23.44;9.11;10
147001/265835;Koešinové klapky na uši s kšiltem;72.12;79.3;7.18;9.05;10
147001/265836;Koešinové klapky na uši s kšiltem;90.15;99.2;9.05;9.12;10
147001/265837;Koešinové klapky na uši s kšiltem;90.15;99.2;9.05;9.12;10
147002/265835;Koešinové klapky na uši s kšiltem;194.7;214.2;19.5;9.1;10
147002/265836;Koešinové klapky na uši s kšiltem;243.39;267.8;24.41;9.12;10
147002/265837;Koešinové klapky na uši s kšiltem;243.39;267.8;24.41;9.12;10
145118/275861;Skøipec do vlasù;22.99;38.9;15.91;40.9;40
146184/275861;Skøipec do vlasù;137.94;151.7;13.76;9.07;10
152010/273722;Oboustrannı popruh šíøe 20 mm;6.35;7.0;0.65;9.29;10
152010/273723;Oboustrannı popruh šíøe 20 mm;6.35;7.0;0.65;9.29;10
152011/273722;Oboustrannı popruh šíøe 20 mm;257.4;220.0;-37.4;-17.0;-15
152011/273723;Oboustrannı popruh šíøe 20 mm;257.4;220.0;-37.4;-17.0;-15
155820/279033;Pánská taška crossbody;399.3;479.2;79.9;16.67;15
155821/279033;Pánská taška crossbody;1078.11;1305.7;227.59;17.43;15
140067/256701;Andìlka hand made macrame;180.29;200.9;20.61;10.26;10
140067/256702;Andìlka hand made macrame;162.26;200.9;38.64;19.23;20
140068/256701;Andìlka hand made macrame;486.78;542.3;55.52;10.24;10
140068/256702;Andìlka hand made macrame;486.78;542.3;55.52;10.24;10
154016/276323;Bro snìhulák;59.29;100.2;40.91;40.83;40
154017/276323;Bro snìhulák;118.58;130.4;11.82;9.06;10
154018/276323;Bro snìhulák;124.5;137.0;12.5;9.12;10
145481/263293;Plastové korálky srdce 12x13 mm;22.9;43.0;20.1;46.74;45
145482/263293;Plastové korálky srdce 12x13 mm;23.0;27.8;4.8;17.27;15
145483/263293;Plastové korálky srdce 12x13 mm;366.0;401.7;35.7;8.89;10
145110/262904;Textilní pouzdro k domalování / dozdobení bavlnìné 17x12 cm;49.01;58.8;9.79;16.65;15
145111/262904;Textilní pouzdro k domalování / dozdobení bavlnìné 17x12 cm;176.4;213.7;37.3;17.45;15
151603/272780;Pánské ponoky zimní Emi Ross;130.68;156.8;26.12;16.66;15
151603/272781;Pánské ponoky zimní Emi Ross;130.68;156.8;26.12;16.66;15
151603/272785;Pánské ponoky zimní Emi Ross;130.68;156.8;26.12;16.66;15
151603/272786;Pánské ponoky zimní Emi Ross;130.68;156.8;26.12;16.66;15
147535/265705;Kovovı krouek na ubrousek vánoèní vloèka;29.65;71.6;41.95;58.59;60
147535/265706;Kovovı krouek na ubrousek vánoèní vloèka;29.65;71.6;41.95;58.59;60
151129/265705;Kovovı krouek na ubrousek vánoèní vloèka;423.5;465.9;42.4;9.1;10
151129/265706;Kovovı krouek na ubrousek vánoèní vloèka;423.5;465.9;42.4;9.1;10
151856/265705;Kovovı krouek na ubrousek vánoèní vloèka;593.0;652.2;59.2;9.08;10
151856/265706;Kovovı krouek na ubrousek vánoèní vloèka;593.0;652.2;59.2;9.08;10
162613/265705;Kovovı krouek na ubrousek vánoèní vloèka;355.8;391.3;35.5;9.07;10
162613/265706;Kovovı krouek na ubrousek vánoèní vloèka;355.8;391.3;35.5;9.07;10
163627/265705;Kovovı krouek na ubrousek vánoèní vloèka;118.6;186.3;67.7;36.34;35
163627/265706;Kovovı krouek na ubrousek vánoèní vloèka;118.6;186.3;67.7;36.34;35
158750/284173;Dámské pletené rukavice bezprsté;145.2;174.2;29.0;16.65;15
158751/284173;Dámské pletené rukavice bezprsté;392.04;474.8;82.76;17.43;15
100428/86424;Ozdobnı díl 7x22 mm køídla;760.0;841.0;81.0;9.63;10
15126/86424;Ozdobnı díl 7x22 mm køídla;15.2;36.8;21.6;58.7;60
15127/86424;Ozdobnı díl 7x22 mm køídla;76.0;119.8;43.8;36.56;35
71850/178578;Vatové hlavièky O22 mm;72.6;83.5;10.9;13.05;15
71850/192344;Vatové hlavièky O22 mm;72.6;83.5;10.9;13.05;15
98851/178578;Vatové hlavièky O22 mm;457.1;526.0;68.9;13.1;15
98851/192344;Vatové hlavièky O22 mm;457.1;526.0;68.9;13.1;15
150287/270801;Pruenka ramínková 3D efekt šíøe 12 mm;27.6;30.4;2.8;9.21;10
150287/270802;Pruenka ramínková 3D efekt šíøe 12 mm;27.6;30.4;2.8;9.21;10
150288/270801;Pruenka ramínková 3D efekt šíøe 12 mm;248.4;273.3;24.9;9.11;10
150288/270802;Pruenka ramínková 3D efekt šíøe 12 mm;248.4;273.3;24.9;9.11;10
159041/284559;Bavlnìnı vatelín / rouno 170 g/m2 šíøe 244 cm;456.29;608.4;152.11;25.0;25
159453/284559;Bavlnìnı vatelín / rouno 170 g/m2 šíøe 244 cm;1825.16;2210.5;385.34;17.43;15
83741/279366;"Odìvní šòùra s koncovkami do kapucí délka 120; 140 cm";11.68;28.2;16.52;58.58;60
83742/279366;"Odìvní šòùra s koncovkami do kapucí délka 120; 140 cm";58.4;91.8;33.4;36.38;35
83743/279366;"Odìvní šòùra s koncovkami do kapucí délka 120; 140 cm";584.0;642.5;58.5;9.11;10
107467/192116;Andìl pro štìstí, v krabièce v èeštinì, slovenštinì a angliètinì;105.27;115.8;10.53;9.09;10
107468/192116;Andìl pro štìstí, v krabièce v èeštinì, slovenštinì a angliètinì;294.72;324.2;29.48;9.09;10
80286/192116;Andìl pro štìstí, v krabièce v èeštinì, slovenštinì a angliètinì;35.09;59.3;24.21;40.83;40
146761/264990;Pánské bavlnìné ponoky rybáøské, myslivecké;88.95;97.8;8.85;9.05;10
146761/264991;Pánské bavlnìné ponoky rybáøské, myslivecké;85.77;94.3;8.53;9.05;10
146761/264992;Pánské bavlnìné ponoky rybáøské, myslivecké;88.95;97.8;8.85;9.05;10
146761/264993;Pánské bavlnìné ponoky rybáøské, myslivecké;88.95;97.8;8.85;9.05;10
146762/264990;Pánské bavlnìné ponoky rybáøské, myslivecké;231.57;254.7;23.13;9.08;10
146762/264992;Pánské bavlnìné ponoky rybáøské, myslivecké;231.57;254.7;23.13;9.08;10
146762/264993;Pánské bavlnìné ponoky rybáøské, myslivecké;231.57;254.7;23.13;9.08;10
122899/233412;Pletací pøíze Macrame Cotton Spectrum 250 g;156.09;187.3;31.21;16.66;15
122899/233414;Pletací pøíze Macrame Cotton Spectrum 250 g;140.48;187.3;46.82;25.0;25
122899/233415;Pletací pøíze Macrame Cotton Spectrum 250 g;70.24;85.9;15.66;18.23;20
122899/233416;Pletací pøíze Macrame Cotton Spectrum 250 g;70.24;85.9;15.66;18.23;20
122899/233418;Pletací pøíze Macrame Cotton Spectrum 250 g;140.48;187.3;46.82;25.0;25
122900/233414;Pletací pøíze Macrame Cotton Spectrum 250 g;561.92;674.3;112.38;16.67;15
122900/233415;Pletací pøíze Macrame Cotton Spectrum 250 g;561.92;674.3;112.38;16.67;15
122900/233416;Pletací pøíze Macrame Cotton Spectrum 250 g;561.92;674.3;112.38;16.67;15
151414/272382;Vánoèní bro s broušenımi kamínky sob;60.5;66.6;6.1;9.16;10
151415/272382;Vánoèní bro s broušenımi kamínky sob;435.6;522.7;87.1;16.66;15
151979/273617;Náušnice jablonecká biuterie;129.59;172.8;43.21;25.01;25
151980/273617;Náušnice jablonecká biuterie;259.18;313.9;54.72;17.43;15
156568/280580;Vánoèní dárková taška na láhev;82.28;98.7;16.42;16.64;15
156569/280580;Vánoèní dárková taška na láhev;172.8;214.8;42.0;19.55;20
117694/226244;"Plochá pruenka šíøe 4; 5 mm";610.0;958.3;348.3;36.35;35
120706/226244;"Plochá pruenka šíøe 4; 5 mm";305.0;335.2;30.2;9.01;10
120707/226244;"Plochá pruenka šíøe 4; 5 mm";852.0;939.0;87.0;9.27;10
